module,attributes,classifier,technique,metric,score
aaa,asmt,dt,ae,accuracy,0.9661016949152542
aaa,asmt,dt,ae,fscore,0.0
aaa,asmt,dt,ae,precision,0.0
aaa,asmt,dt,ae,recall,0.0
aaa,stdnt,dt,ae,accuracy,0.9654237288135592
aaa,stdnt,dt,ae,fscore,0.0
aaa,stdnt,dt,ae,precision,0.0
aaa,stdnt,dt,ae,recall,0.0
aaa,abd,dt,ae,accuracy,0.9416949152542372
aaa,abd,dt,ae,fscore,0.0027081922816519968
aaa,abd,dt,ae,precision,0.05
aaa,abd,dt,ae,recall,0.04
aaa,abi,dt,ae,accuracy,0.9430508474576272
aaa,abi,dt,ae,fscore,0.0027081922816519968
aaa,abi,dt,ae,precision,0.05263157894736842
aaa,abi,dt,ae,recall,0.04
aaa,asmt_stdnt,dt,ae,accuracy,0.943728813559322
aaa,asmt_stdnt,dt,ae,fscore,0.0027081922816519968
aaa,asmt_stdnt,dt,ae,precision,0.054054054054054064
aaa,asmt_stdnt,dt,ae,recall,0.04
aaa,asmt_abd,dt,ae,accuracy,0.9389830508474576
aaa,asmt_abd,dt,ae,fscore,0.0040595399188092015
aaa,asmt_abd,dt,ae,precision,0.06521739130434782
aaa,asmt_abd,dt,ae,recall,0.06
aaa,asmt_abi,dt,ae,accuracy,0.9342372881355931
aaa,asmt_abi,dt,ae,fscore,0.009446693657219974
aaa,asmt_abi,dt,ae,precision,0.11475409836065575
aaa,asmt_abi,dt,ae,recall,0.14
aaa,stdnt_abd,dt,ae,accuracy,0.9389830508474576
aaa,stdnt_abd,dt,ae,fscore,0.0027081922816519968
aaa,stdnt_abd,dt,ae,precision,0.045454545454545456
aaa,stdnt_abd,dt,ae,recall,0.04
aaa,stdnt_abi,dt,ae,accuracy,0.9518644067796609
aaa,stdnt_abi,dt,ae,fscore,0.0054090601757944565
aaa,stdnt_abi,dt,ae,precision,0.13793103448275862
aaa,stdnt_abi,dt,ae,recall,0.08
aaa,asmt_stdnt_abd,dt,ae,accuracy,0.9294915254237288
aaa,asmt_stdnt_abd,dt,ae,fscore,0.008102633355840648
aaa,asmt_stdnt_abd,dt,ae,precision,0.09090909090909093
aaa,asmt_stdnt_abd,dt,ae,recall,0.12
aaa,asmt_stdnt_abi,dt,ae,accuracy,0.9430508474576272
aaa,asmt_stdnt_abi,dt,ae,fscore,0.0013550135501355016
aaa,asmt_stdnt_abi,dt,ae,precision,0.027777777777777776
aaa,asmt_stdnt_abi,dt,ae,recall,0.02
