module,attributes,classifier,technique,metric,score
fff,asmt,dt,ae,accuracy,0.9832764952780692
fff,asmt,dt,ae,fscore,0.0
fff,asmt,dt,ae,precision,0.0
fff,asmt,dt,ae,recall,0.0
fff,stdnt,dt,ae,accuracy,0.9677990556138509
fff,stdnt,dt,ae,fscore,0.0006556087327083197
fff,stdnt,dt,ae,precision,0.02032520325203252
fff,stdnt,dt,ae,recall,0.0196078431372549
fff,abd,dt,ae,accuracy,0.9568467995802729
fff,abd,dt,ae,fscore,0.0022273173927284643
fff,abd,dt,ae,precision,0.03890160183066362
fff,abd,dt,ae,recall,0.06666666666666668
fff,abi,dt,ae,accuracy,0.9615687303252886
fff,abi,dt,ae,fscore,0.002881466928618206
fff,abi,dt,ae,precision,0.058666666666666666
fff,abi,dt,ae,recall,0.08627450980392158
fff,asmt_stdnt,dt,ae,accuracy,0.958158447009444
fff,asmt_stdnt,dt,ae,fscore,0.0026198585276395073
fff,asmt_stdnt,dt,ae,precision,0.047281323877068564
fff,asmt_stdnt,dt,ae,recall,0.0784313725490196
fff,asmt_abd,dt,ae,accuracy,0.9616998950682056
fff,asmt_abd,dt,ae,fscore,0.0041884816753926715
fff,asmt_abd,dt,ae,precision,0.08142493638676845
fff,asmt_abd,dt,ae,recall,0.12549019607843134
fff,asmt_abi,dt,ae,accuracy,0.9535020986358866
fff,asmt_abi,dt,ae,fscore,0.004580252568213047
fff,asmt_abi,dt,ae,precision,0.06679389312977099
fff,asmt_abi,dt,ae,recall,0.13725490196078433
fff,stdnt_abd,dt,ae,accuracy,0.9430745015739768
fff,stdnt_abd,dt,ae,fscore,0.0019655375745266327
fff,stdnt_abd,dt,ae,precision,0.023328149300155518
fff,stdnt_abd,dt,ae,recall,0.05882352941176471
fff,stdnt_abi,dt,ae,accuracy,0.9559286463798532
fff,stdnt_abi,dt,ae,fscore,0.0022273173927284643
fff,stdnt_abi,dt,ae,precision,0.037694013303769404
fff,stdnt_abi,dt,ae,recall,0.06666666666666668
fff,asmt_stdnt_abd,dt,ae,accuracy,0.9556007345225604
fff,asmt_stdnt_abd,dt,ae,fscore,0.0027506712947802736
fff,asmt_stdnt_abd,dt,ae,precision,0.045258620689655166
fff,asmt_stdnt_abd,dt,ae,recall,0.08235294117647059
fff,asmt_stdnt_abi,dt,ae,accuracy,0.9551416579223504
fff,asmt_stdnt_abi,dt,ae,fscore,0.003012245432519154
fff,asmt_stdnt_abi,dt,ae,precision,0.04842105263157895
fff,asmt_stdnt_abi,dt,ae,recall,0.09019607843137256
