module,attributes,classifier,technique,metric,score
fff,asmt,knn,ae,accuracy,0.9832764952780692
fff,asmt,knn,ae,fscore,0.0
fff,asmt,knn,ae,precision,0.0
fff,asmt,knn,ae,recall,0.0
fff,stdnt,knn,ae,accuracy,0.9754066107030429
fff,stdnt,knn,ae,fscore,0.0001311561413863204
fff,stdnt,knn,ae,precision,0.008196721311475409
fff,stdnt,knn,ae,recall,0.0039215686274509795
fff,abd,knn,ae,accuracy,0.9816369359916056
fff,abd,knn,ae,fscore,0.0005245213742460005
fff,abd,knn,ae,precision,0.12121212121212123
fff,abd,knn,ae,recall,0.015686274509803918
fff,abi,knn,ae,accuracy,0.9812434417628542
fff,abi,knn,ae,fscore,0.0005245213742460005
fff,abi,knn,ae,precision,0.10256410256410256
fff,abi,knn,ae,recall,0.015686274509803918
fff,asmt_stdnt,knn,ae,accuracy,0.9822271773347324
fff,asmt_stdnt,knn,ae,fscore,0.0002622950819672132
fff,asmt_stdnt,knn,ae,precision,0.1
fff,asmt_stdnt,knn,ae,recall,0.007843137254901959
fff,asmt_abd,knn,ae,accuracy,0.9821615949632738
fff,asmt_abd,knn,ae,fscore,0.001179786327587337
fff,asmt_abd,knn,ae,precision,0.2571428571428571
fff,asmt_abd,knn,ae,recall,0.035294117647058816
fff,asmt_abi,knn,ae,accuracy,0.9816369359916056
fff,asmt_abi,knn,ae,fscore,0.0007866789038940607
fff,asmt_abi,knn,ae,precision,0.16216216216216214
fff,asmt_abi,knn,ae,recall,0.023529411764705882
fff,stdnt_abd,knn,ae,accuracy,0.982883001049318
fff,stdnt_abd,knn,ae,fscore,0.0005245213742460005
fff,stdnt_abd,knn,ae,precision,0.2857142857142857
fff,stdnt_abd,knn,ae,recall,0.015686274509803918
fff,stdnt_abi,knn,ae,accuracy,0.9825550891920252
fff,stdnt_abi,knn,ae,fscore,0.0001311561413863204
fff,stdnt_abi,knn,ae,precision,0.07692307692307693
fff,stdnt_abi,knn,ae,recall,0.0039215686274509795
fff,asmt_stdnt_abd,knn,ae,accuracy,0.9819648478488984
fff,asmt_stdnt_abd,knn,ae,fscore,0.0001311561413863204
fff,asmt_stdnt_abd,knn,ae,precision,0.045454545454545456
fff,asmt_stdnt_abd,knn,ae,recall,0.0039215686274509795
fff,asmt_stdnt_abi,knn,ae,accuracy,0.9820960125918152
fff,asmt_stdnt_abi,knn,ae,fscore,0.0001311561413863204
fff,asmt_stdnt_abi,knn,ae,precision,0.05
fff,asmt_stdnt_abi,knn,ae,recall,0.0039215686274509795
