module,attributes,classifier,technique,metric,score
fff,asmt,nn,ae,accuracy,0.9832764952780692
fff,asmt,nn,ae,fscore,0.0
fff,asmt,nn,ae,precision,0.0
fff,asmt,nn,ae,recall,0.0
fff,stdnt,nn,ae,accuracy,0.9824895068205668
fff,stdnt,nn,ae,fscore,0.0
fff,stdnt,nn,ae,precision,0.0
fff,stdnt,nn,ae,recall,0.0
fff,abd,nn,ae,accuracy,0.9807187827911856
fff,abd,nn,ae,fscore,0.0001311561413863204
fff,abd,nn,ae,precision,0.024390243902439025
fff,abd,nn,ae,recall,0.0039215686274509795
fff,abi,nn,ae,accuracy,0.9596012591815319
fff,abi,nn,ae,fscore,0.0019655375745266327
fff,abi,nn,ae,precision,0.03836317135549872
fff,abi,nn,ae,recall,0.05882352941176471
fff,asmt_stdnt,nn,ae,accuracy,0.9809155299055614
fff,asmt_stdnt,nn,ae,fscore,0.0002622950819672132
fff,asmt_stdnt,nn,ae,precision,0.05
fff,asmt_stdnt,nn,ae,recall,0.007843137254901959
fff,asmt_abd,nn,ae,accuracy,0.983014165792235
fff,asmt_abd,nn,ae,fscore,0.0
fff,asmt_abd,nn,ae,precision,0.0
fff,asmt_abd,nn,ae,recall,0.0
fff,asmt_abi,nn,ae,accuracy,0.9828174186778594
fff,asmt_abi,nn,ae,fscore,0.0005245213742460005
fff,asmt_abi,nn,ae,precision,0.26666666666666666
fff,asmt_abi,nn,ae,recall,0.015686274509803918
fff,stdnt_abd,nn,ae,accuracy,0.9756689401888772
fff,stdnt_abd,nn,ae,fscore,0.0006556087327083197
fff,stdnt_abd,nn,ae,precision,0.03968253968253968
fff,stdnt_abd,nn,ae,recall,0.0196078431372549
fff,stdnt_abi,nn,ae,accuracy,0.9818336831059812
fff,stdnt_abi,nn,ae,fscore,0.0003934168251262213
fff,stdnt_abi,nn,ae,precision,0.10714285714285714
fff,stdnt_abi,nn,ae,recall,0.011764705882352941
fff,asmt_stdnt_abd,nn,ae,accuracy,0.9817025183630641
fff,asmt_stdnt_abd,nn,ae,fscore,0.0003934168251262213
fff,asmt_stdnt_abd,nn,ae,precision,0.1
fff,asmt_stdnt_abd,nn,ae,recall,0.011764705882352941
fff,asmt_stdnt_abi,nn,ae,accuracy,0.975275445960126
fff,asmt_stdnt_abi,nn,ae,fscore,0.0018346219368365875
fff,asmt_stdnt_abi,nn,ae,precision,0.09333333333333334
fff,asmt_stdnt_abi,nn,ae,recall,0.054901960784313725
