module,attributes,classifier,technique,metric,score
fff,asmt,nb,ae,accuracy,0.676088667366212
fff,asmt,nb,ae,fscore,0.028700711053652232
fff,asmt,nb,ae,precision,0.04329173166926677
fff,asmt,nb,ae,recall,0.8705882352941177
fff,stdnt,nb,ae,accuracy,0.1723504721930745
fff,stdnt,nb,ae,fscore,0.02997416020671835
fff,stdnt,nb,ae,precision,0.01808402837321693
fff,stdnt,nb,ae,recall,0.9098039215686274
fff,abd,nb,ae,accuracy,0.25236096537250785
fff,abd,nb,ae,fscore,0.031245965138799226
fff,abd,nb,ae,precision,0.020810043855877543
fff,abd,nb,ae,recall,0.9490196078431372
fff,abi,nb,ae,accuracy,0.3929039874081847
fff,abi,nb,ae,fscore,0.02921028822541036
fff,abi,nb,ae,precision,0.0239052253014597
fff,abi,nb,ae,recall,0.8862745098039215
fff,asmt_stdnt,nb,ae,accuracy,0.568795907660021
fff,asmt_stdnt,nb,ae,fscore,0.02997416020671835
fff,asmt_stdnt,nb,ae,precision,0.03419811320754717
fff,asmt_stdnt,nb,ae,recall,0.9098039215686274
fff,asmt_abd,nb,ae,accuracy,0.5836831059811123
fff,asmt_abd,nb,ae,fscore,0.02933764135702746
fff,asmt_abd,nb,ae,precision,0.03467236902398045
fff,asmt_abd,nb,ae,recall,0.8901960784313725
fff,asmt_abi,nb,ae,accuracy,0.6817287513116475
fff,asmt_abi,nb,ae,fscore,0.027042763796338232
fff,asmt_abi,nb,ae,precision,0.04166666666666666
fff,asmt_abi,nb,ae,recall,0.8196078431372549
fff,stdnt_abd,nb,ae,accuracy,0.1723504721930745
fff,stdnt_abd,nb,ae,fscore,0.03150012909888975
fff,stdnt_abd,nb,ae,precision,0.018983894810550062
fff,stdnt_abd,nb,ae,recall,0.9568627450980391
fff,stdnt_abi,nb,ae,accuracy,0.2743966421825813
fff,stdnt_abi,nb,ae,fscore,0.027042763796338232
fff,stdnt_abi,nb,ae,precision,0.01861583682194709
fff,stdnt_abi,nb,ae,recall,0.8196078431372549
fff,asmt_stdnt_abd,nb,ae,accuracy,0.17733473242392445
fff,asmt_stdnt_abd,nb,ae,fscore,0.031627186471309625
fff,asmt_stdnt_abd,nb,ae,precision,0.019172079192425074
fff,asmt_stdnt_abd,nb,ae,recall,0.9607843137254902
fff,asmt_stdnt_abi,nb,ae,accuracy,0.4240556138509968
fff,asmt_stdnt_abi,nb,ae,fscore,0.03111885854477371
fff,asmt_stdnt_abi,nb,ae,precision,0.026751026751026752
fff,asmt_stdnt_abi,nb,ae,recall,0.9450980392156862
